,provincia,poblacion,total,acumuladas,lat,lng,created_at
6053,Cotopaxi,488716,4,2111,-0.933333,-78.616667,10/09/2021
6054,El Oro,715751,13,3804,-3.266667,-79.966667,10/09/2021
6055,Esmeraldas,591083,6,1763,1.05,-79.2,10/09/2021
6056,Galápagos,33042,0,60,-0.7999999999999999,-89.4,10/09/2021
6057,Guayas,4387434,67,21844,-2.183333,-79.883333,10/09/2021
6058,Imbabura,476257,13,2175,0.362678,-78.130667,10/09/2021
6059,Loja,521154,7,2634,-3.983333,-79.2,10/09/2021
6060,Los Ríos,921763,12,3948,-1.8,-79.533333,10/09/2021
6061,Manabí,1562079,19,6886,-1.056181,-80.455217,10/09/2021
6062,Morona Santiago,196535,2,455,-2.3,-78.116667,10/09/2021
6063,Napo,133705,1,399,-0.989,-77.8159,10/09/2021
6064,Orellana,161338,1,406,-0.466667,-76.966667,10/09/2021
6065,Pastaza,114202,1,340,-1.066667,-78.001111,10/09/2021
6066,Pichincha,3228233,34,15193,-0.218611,-78.509722,10/09/2021
6067,Santa Elena,401178,3,1381,-2.2267,-80.8583,10/09/2021
6068,Sto. Domingo Tsáchilas,511151,5,2349,-0.254167,-79.171944,10/09/2021
6069,Sucumbíos,230503,3,722,0.084722,-76.882778,10/09/2021
6070,Tungurahua,590600,10,3165,-1.241667,-78.619722,10/09/2021
6071,Zamora Chinchipe,120416,1,328,-4.12,-78.8,10/09/2021
6072,Azuay,881394,13,4193,-2.897414,-79.004481,11/09/2021
6073,Bolívar,209933,4,892,-1.605556,-79.003056,11/09/2021
6074,Carchi,186869,3,840,0.81218,-77.71633,11/09/2021
6075,Cañar,281396,2,1137,-2.733333,-78.833333,11/09/2021
6076,Chimborazo,524004,10,2525,-1.674347,-78.648294,11/09/2021
6077,Cotopaxi,488716,4,2115,-0.933333,-78.616667,11/09/2021
6078,El Oro,715751,6,3810,-3.266667,-79.966667,11/09/2021
6079,Esmeraldas,591083,5,1768,1.05,-79.2,11/09/2021
6080,Galápagos,33042,0,60,-0.7999999999999999,-89.4,11/09/2021
6081,Guayas,4387434,58,21902,-2.183333,-79.883333,11/09/2021
6082,Imbabura,476257,11,2186,0.362678,-78.130667,11/09/2021
6083,Loja,521154,5,2639,-3.983333,-79.2,11/09/2021
6084,Los Ríos,921763,20,3968,-1.8,-79.533333,11/09/2021
6085,Manabí,1562079,19,6905,-1.056181,-80.455217,11/09/2021
6086,Morona Santiago,196535,2,457,-2.3,-78.116667,11/09/2021
6087,Napo,133705,2,401,-0.989,-77.8159,11/09/2021
6088,Orellana,161338,3,409,-0.466667,-76.966667,11/09/2021
6089,Pastaza,114202,0,340,-1.066667,-78.001111,11/09/2021
6090,Pichincha,3228233,38,15231,-0.218611,-78.509722,11/09/2021
6091,Santa Elena,401178,5,1386,-2.2267,-80.8583,11/09/2021
6092,Sto. Domingo Tsáchilas,511151,6,2355,-0.254167,-79.171944,11/09/2021
6093,Sucumbíos,230503,2,724,0.084722,-76.882778,11/09/2021
6094,Tungurahua,590600,4,3169,-1.241667,-78.619722,11/09/2021
6095,Zamora Chinchipe,120416,0,328,-4.12,-78.8,11/09/2021
6096,Azuay,881394,10,4203,-2.897414,-79.004481,12/09/2021
6097,Bolívar,209933,2,894,-1.605556,-79.003056,12/09/2021
6098,Carchi,186869,3,843,0.81218,-77.71633,12/09/2021
6099,Cañar,281396,4,1141,-2.733333,-78.833333,12/09/2021
6100,Chimborazo,524004,6,2531,-1.674347,-78.648294,12/09/2021
6101,Cotopaxi,488716,9,2124,-0.933333,-78.616667,12/09/2021
6102,El Oro,715751,8,3818,-3.266667,-79.966667,12/09/2021
6103,Esmeraldas,591083,6,1774,1.05,-79.2,12/09/2021
6104,Galápagos,33042,0,60,-0.7999999999999999,-89.4,12/09/2021
6105,Guayas,4387434,69,21971,-2.183333,-79.883333,12/09/2021
6106,Imbabura,476257,8,2194,0.362678,-78.130667,12/09/2021
6107,Loja,521154,9,2648,-3.983333,-79.2,12/09/2021
6108,Los Ríos,921763,12,3980,-1.8,-79.533333,12/09/2021
6109,Manabí,1562079,14,6919,-1.056181,-80.455217,12/09/2021
6110,Morona Santiago,196535,1,458,-2.3,-78.116667,12/09/2021
6111,Napo,133705,1,402,-0.989,-77.8159,12/09/2021
6112,Orellana,161338,1,410,-0.466667,-76.966667,12/09/2021
6113,Pastaza,114202,0,340,-1.066667,-78.001111,12/09/2021
6114,Pichincha,3228233,48,15279,-0.218611,-78.509722,12/09/2021
6115,Santa Elena,401178,3,1389,-2.2267,-80.8583,12/09/2021
6116,Sto. Domingo Tsáchilas,511151,5,2360,-0.254167,-79.171944,12/09/2021
6117,Sucumbíos,230503,1,725,0.084722,-76.882778,12/09/2021
6118,Tungurahua,590600,13,3182,-1.241667,-78.619722,12/09/2021
6119,Zamora Chinchipe,120416,0,328,-4.12,-78.8,12/09/2021
6120,Azuay,881394,9,4212,-2.897414,-79.004481,13/09/2021
6121,Bolívar,209933,2,896,-1.605556,-79.003056,13/09/2021
6122,Carchi,186869,6,849,0.81218,-77.71633,13/09/2021
6123,Cañar,281396,8,1149,-2.733333,-78.833333,13/09/2021
6124,Chimborazo,524004,8,2539,-1.674347,-78.648294,13/09/2021
6125,Cotopaxi,488716,7,2131,-0.933333,-78.616667,13/09/2021
6126,El Oro,715751,12,3830,-3.266667,-79.966667,13/09/2021
6127,Esmeraldas,591083,3,1777,1.05,-79.2,13/09/2021
6128,Galápagos,33042,0,60,-0.7999999999999999,-89.4,13/09/2021
6129,Guayas,4387434,55,22026,-2.183333,-79.883333,13/09/2021
6130,Imbabura,476257,4,2198,0.362678,-78.130667,13/09/2021
6131,Loja,521154,9,2657,-3.983333,-79.2,13/09/2021
6132,Los Ríos,921763,13,3993,-1.8,-79.533333,13/09/2021
6133,Manabí,1562079,22,6941,-1.056181,-80.455217,13/09/2021
6134,Morona Santiago,196535,1,459,-2.3,-78.116667,13/09/2021
6135,Napo,133705,2,404,-0.989,-77.8159,13/09/2021
6136,Orellana,161338,3,413,-0.466667,-76.966667,13/09/2021
6137,Pastaza,114202,0,340,-1.066667,-78.001111,13/09/2021
6138,Pichincha,3228233,33,15312,-0.218611,-78.509722,13/09/2021
6139,Santa Elena,401178,7,1396,-2.2267,-80.8583,13/09/2021
6140,Sto. Domingo Tsáchilas,511151,6,2366,-0.254167,-79.171944,13/09/2021
6141,Sucumbíos,230503,1,726,0.084722,-76.882778,13/09/2021
6142,Tungurahua,590600,12,3194,-1.241667,-78.619722,13/09/2021
6143,Zamora Chinchipe,120416,0,328,-4.12,-78.8,13/09/2021
6144,Azuay,881394,8,4220,-2.897414,-79.004481,14/09/2021
6145,Bolívar,209933,1,897,-1.605556,-79.003056,14/09/2021
6146,Carchi,186869,1,850,0.81218,-77.71633,14/09/2021
6147,Cañar,281396,1,1150,-2.733333,-78.833333,14/09/2021
6148,Chimborazo,524004,1,2540,-1.674347,-78.648294,14/09/2021
6149,Cotopaxi,488716,6,2137,-0.933333,-78.616667,14/09/2021
6150,El Oro,715751,11,3841,-3.266667,-79.966667,14/09/2021
6151,Esmeraldas,591083,5,1782,1.05,-79.2,14/09/2021
6152,Galápagos,33042,0,60,-0.7999999999999999,-89.4,14/09/2021
6153,Guayas,4387434,56,22082,-2.183333,-79.883333,14/09/2021
6154,Imbabura,476257,11,2209,0.362678,-78.130667,14/09/2021
6155,Loja,521154,5,2662,-3.983333,-79.2,14/09/2021
6156,Los Ríos,921763,9,4002,-1.8,-79.533333,14/09/2021
6157,Manabí,1562079,18,6959,-1.056181,-80.455217,14/09/2021
6158,Morona Santiago,196535,0,459,-2.3,-78.116667,14/09/2021
6159,Napo,133705,0,404,-0.989,-77.8159,14/09/2021
6160,Orellana,161338,1,414,-0.466667,-76.966667,14/09/2021
6161,Pastaza,114202,0,340,-1.066667,-78.001111,14/09/2021
6162,Pichincha,3228233,38,15350,-0.218611,-78.509722,14/09/2021
6163,Santa Elena,401178,6,1402,-2.2267,-80.8583,14/09/2021
6164,Sto. Domingo Tsáchilas,511151,4,2370,-0.254167,-79.171944,14/09/2021
6165,Sucumbíos,230503,2,728,0.084722,-76.882778,14/09/2021
6166,Tungurahua,590600,6,3200,-1.241667,-78.619722,14/09/2021
6167,Zamora Chinchipe,120416,0,328,-4.12,-78.8,14/09/2021
6168,Azuay,881394,11,4231,-2.897414,-79.004481,15/09/2021
6169,Bolívar,209933,3,900,-1.605556,-79.003056,15/09/2021
6170,Carchi,186869,1,851,0.81218,-77.71633,15/09/2021
6171,Cañar,281396,5,1155,-2.733333,-78.833333,15/09/2021
6172,Chimborazo,524004,3,2543,-1.674347,-78.648294,15/09/2021
6173,Cotopaxi,488716,4,2141,-0.933333,-78.616667,15/09/2021
6174,El Oro,715751,9,3850,-3.266667,-79.966667,15/09/2021
6175,Esmeraldas,591083,7,1789,1.05,-79.2,15/09/2021
6176,Galápagos,33042,0,60,-0.7999999999999999,-89.4,15/09/2021
6177,Guayas,4387434,43,22125,-2.183333,-79.883333,15/09/2021
6178,Imbabura,476257,9,2218,0.362678,-78.130667,15/09/2021
6179,Loja,521154,12,2674,-3.983333,-79.2,15/09/2021
6180,Los Ríos,921763,12,4014,-1.8,-79.533333,15/09/2021
6181,Manabí,1562079,19,6978,-1.056181,-80.455217,15/09/2021
6182,Morona Santiago,196535,1,460,-2.3,-78.116667,15/09/2021
6183,Napo,133705,2,406,-0.989,-77.8159,15/09/2021
6184,Orellana,161338,0,414,-0.466667,-76.966667,15/09/2021
6185,Pastaza,114202,2,342,-1.066667,-78.001111,15/09/2021
6186,Pichincha,3228233,46,15396,-0.218611,-78.509722,15/09/2021
6187,Santa Elena,401178,4,1406,-2.2267,-80.8583,15/09/2021
6188,Sto. Domingo Tsáchilas,511151,9,2379,-0.254167,-79.171944,15/09/2021
6189,Sucumbíos,230503,2,730,0.084722,-76.882778,15/09/2021
6190,Tungurahua,590600,7,3207,-1.241667,-78.619722,15/09/2021
6191,Zamora Chinchipe,120416,0,328,-4.12,-78.8,15/09/2021
6192,Azuay,881394,11,4242,-2.897414,-79.004481,16/09/2021
6193,Bolívar,209933,3,903,-1.605556,-79.003056,16/09/2021
6194,Carchi,186869,1,852,0.81218,-77.71633,16/09/2021
6195,Cañar,281396,1,1156,-2.733333,-78.833333,16/09/2021
6196,Chimborazo,524004,3,2546,-1.674347,-78.648294,16/09/2021
6197,Cotopaxi,488716,4,2145,-0.933333,-78.616667,16/09/2021
6198,El Oro,715751,7,3857,-3.266667,-79.966667,16/09/2021
6199,Esmeraldas,591083,3,1792,1.05,-79.2,16/09/2021
6200,Galápagos,33042,1,61,-0.7999999999999999,-89.4,16/09/2021
6201,Guayas,4387434,63,22188,-2.183333,-79.883333,16/09/2021
6202,Imbabura,476257,2,2220,0.362678,-78.130667,16/09/2021
6203,Loja,521154,10,2684,-3.983333,-79.2,16/09/2021
6204,Los Ríos,921763,18,4032,-1.8,-79.533333,16/09/2021
6205,Manabí,1562079,26,7004,-1.056181,-80.455217,16/09/2021
6206,Morona Santiago,196535,2,462,-2.3,-78.116667,16/09/2021
6207,Napo,133705,0,406,-0.989,-77.8159,16/09/2021
6208,Orellana,161338,1,415,-0.466667,-76.966667,16/09/2021
6209,Pastaza,114202,1,343,-1.066667,-78.001111,16/09/2021
6210,Pichincha,3228233,30,15426,-0.218611,-78.509722,16/09/2021
6211,Santa Elena,401178,2,1408,-2.2267,-80.8583,16/09/2021
6212,Sto. Domingo Tsáchilas,511151,6,2385,-0.254167,-79.171944,16/09/2021
6213,Sucumbíos,230503,2,732,0.084722,-76.882778,16/09/2021
6214,Tungurahua,590600,8,3215,-1.241667,-78.619722,16/09/2021
6215,Zamora Chinchipe,120416,0,328,-4.12,-78.8,16/09/2021
6216,Azuay,881394,14,4256,-2.897414,-79.004481,17/09/2021
6217,Bolívar,209933,2,905,-1.605556,-79.003056,17/09/2021
6218,Carchi,186869,2,854,0.81218,-77.71633,17/09/2021
6219,Cañar,281396,3,1159,-2.733333,-78.833333,17/09/2021
6220,Chimborazo,524004,7,2553,-1.674347,-78.648294,17/09/2021
6221,Cotopaxi,488716,4,2149,-0.933333,-78.616667,17/09/2021
6222,El Oro,715751,6,3863,-3.266667,-79.966667,17/09/2021
6223,Esmeraldas,591083,8,1800,1.05,-79.2,17/09/2021
6224,Galápagos,33042,0,61,-0.7999999999999999,-89.4,17/09/2021
6225,Guayas,4387434,61,22249,-2.183333,-79.883333,17/09/2021
6226,Imbabura,476257,4,2224,0.362678,-78.130667,17/09/2021
6227,Loja,521154,4,2688,-3.983333,-79.2,17/09/2021
6228,Los Ríos,921763,12,4044,-1.8,-79.533333,17/09/2021
6229,Manabí,1562079,21,7025,-1.056181,-80.455217,17/09/2021
6230,Morona Santiago,196535,2,464,-2.3,-78.116667,17/09/2021
6231,Napo,133705,2,408,-0.989,-77.8159,17/09/2021
6232,Orellana,161338,0,415,-0.466667,-76.966667,17/09/2021
6233,Pastaza,114202,1,344,-1.066667,-78.001111,17/09/2021
6234,Pichincha,3228233,38,15464,-0.218611,-78.509722,17/09/2021
6235,Santa Elena,401178,2,1410,-2.2267,-80.8583,17/09/2021
6236,Sto. Domingo Tsáchilas,511151,8,2393,-0.254167,-79.171944,17/09/2021
6237,Sucumbíos,230503,2,734,0.084722,-76.882778,17/09/2021
6238,Tungurahua,590600,8,3223,-1.241667,-78.619722,17/09/2021
6239,Zamora Chinchipe,120416,1,329,-4.12,-78.8,17/09/2021
6240,Azuay,881394,10,4266,-2.897414,-79.004481,18/09/2021
6241,Bolívar,209933,2,907,-1.605556,-79.003056,18/09/2021
6242,Carchi,186869,5,859,0.81218,-77.71633,18/09/2021
6243,Cañar,281396,3,1162,-2.733333,-78.833333,18/09/2021
6244,Chimborazo,524004,7,2560,-1.674347,-78.648294,18/09/2021
6245,Cotopaxi,488716,8,2157,-0.933333,-78.616667,18/09/2021
6246,El Oro,715751,10,3873,-3.266667,-79.966667,18/09/2021
6247,Esmeraldas,591083,6,1806,1.05,-79.2,18/09/2021
6248,Galápagos,33042,0,61,-0.7999999999999999,-89.4,18/09/2021
6249,Guayas,4387434,65,22314,-2.183333,-79.883333,18/09/2021
6250,Imbabura,476257,3,2227,0.362678,-78.130667,18/09/2021
6251,Loja,521154,9,2697,-3.983333,-79.2,18/09/2021
6252,Los Ríos,921763,6,4050,-1.8,-79.533333,18/09/2021
6253,Manabí,1562079,12,7037,-1.056181,-80.455217,18/09/2021
6254,Morona Santiago,196535,1,465,-2.3,-78.116667,18/09/2021
6255,Napo,133705,1,409,-0.989,-77.8159,18/09/2021
6256,Orellana,161338,3,418,-0.466667,-76.966667,18/09/2021
6257,Pastaza,114202,1,345,-1.066667,-78.001111,18/09/2021
6258,Pichincha,3228233,42,15506,-0.218611,-78.509722,18/09/2021
6259,Santa Elena,401178,3,1413,-2.2267,-80.8583,18/09/2021
6260,Sto. Domingo Tsáchilas,511151,9,2402,-0.254167,-79.171944,18/09/2021
6261,Sucumbíos,230503,3,737,0.084722,-76.882778,18/09/2021
6262,Tungurahua,590600,17,3240,-1.241667,-78.619722,18/09/2021
6263,Zamora Chinchipe,120416,0,329,-4.12,-78.8,18/09/2021
6264,Azuay,881394,12,4278,-2.897414,-79.004481,19/09/2021
6265,Bolívar,209933,3,910,-1.605556,-79.003056,19/09/2021
6266,Carchi,186869,0,859,0.81218,-77.71633,19/09/2021
6267,Cañar,281396,3,1165,-2.733333,-78.833333,19/09/2021
6268,Chimborazo,524004,10,2570,-1.674347,-78.648294,19/09/2021
6269,Cotopaxi,488716,11,2168,-0.933333,-78.616667,19/09/2021
6270,El Oro,715751,20,3893,-3.266667,-79.966667,19/09/2021
6271,Esmeraldas,591083,3,1809,1.05,-79.2,19/09/2021
6272,Galápagos,33042,0,61,-0.7999999999999999,-89.4,19/09/2021
6273,Guayas,4387434,73,22387,-2.183333,-79.883333,19/09/2021
6274,Imbabura,476257,4,2231,0.362678,-78.130667,19/09/2021
6275,Loja,521154,8,2705,-3.983333,-79.2,19/09/2021
6276,Los Ríos,921763,16,4066,-1.8,-79.533333,19/09/2021
6277,Manabí,1562079,20,7057,-1.056181,-80.455217,19/09/2021
6278,Morona Santiago,196535,2,467,-2.3,-78.116667,19/09/2021
6279,Napo,133705,2,411,-0.989,-77.8159,19/09/2021
6280,Orellana,161338,3,421,-0.466667,-76.966667,19/09/2021
6281,Pastaza,114202,2,347,-1.066667,-78.001111,19/09/2021
6282,Pichincha,3228233,44,15550,-0.218611,-78.509722,19/09/2021
6283,Santa Elena,401178,0,1413,-2.2267,-80.8583,19/09/2021
6284,Sto. Domingo Tsáchilas,511151,10,2412,-0.254167,-79.171944,19/09/2021
6285,Sucumbíos,230503,2,739,0.084722,-76.882778,19/09/2021
6286,Tungurahua,590600,14,3254,-1.241667,-78.619722,19/09/2021
6287,Zamora Chinchipe,120416,2,331,-4.12,-78.8,19/09/2021
6288,Azuay,881394,9,4287,-2.897414,-79.004481,20/09/2021
6289,Bolívar,209933,1,911,-1.605556,-79.003056,20/09/2021
6290,Carchi,186869,3,862,0.81218,-77.71633,20/09/2021
6291,Cañar,281396,5,1170,-2.733333,-78.833333,20/09/2021
6292,Chimborazo,524004,3,2573,-1.674347,-78.648294,20/09/2021
6293,Cotopaxi,488716,6,2174,-0.933333,-78.616667,20/09/2021
6294,El Oro,715751,16,3909,-3.266667,-79.966667,20/09/2021
6295,Esmeraldas,591083,5,1814,1.05,-79.2,20/09/2021
6296,Galápagos,33042,0,61,-0.7999999999999999,-89.4,20/09/2021
6297,Guayas,4387434,64,22451,-2.183333,-79.883333,20/09/2021
6298,Imbabura,476257,9,2240,0.362678,-78.130667,20/09/2021
6299,Loja,521154,5,2710,-3.983333,-79.2,20/09/2021
6300,Los Ríos,921763,9,4075,-1.8,-79.533333,20/09/2021
6301,Manabí,1562079,21,7078,-1.056181,-80.455217,20/09/2021
6302,Morona Santiago,196535,0,467,-2.3,-78.116667,20/09/2021
6303,Napo,133705,1,412,-0.989,-77.8159,20/09/2021
6304,Orellana,161338,0,421,-0.466667,-76.966667,20/09/2021
6305,Pastaza,114202,0,347,-1.066667,-78.001111,20/09/2021
6306,Pichincha,3228233,36,15586,-0.218611,-78.509722,20/09/2021
6307,Santa Elena,401178,5,1418,-2.2267,-80.8583,20/09/2021
6308,Sto. Domingo Tsáchilas,511151,5,2417,-0.254167,-79.171944,20/09/2021
6309,Sucumbíos,230503,1,740,0.084722,-76.882778,20/09/2021
6310,Tungurahua,590600,6,3260,-1.241667,-78.619722,20/09/2021
6311,Zamora Chinchipe,120416,1,332,-4.12,-78.8,20/09/2021
6312,Azuay,881394,15,4302,-2.897414,-79.004481,21/09/2021
6313,Bolívar,209933,2,913,-1.605556,-79.003056,21/09/2021
6314,Carchi,186869,5,867,0.81218,-77.71633,21/09/2021
6315,Cañar,281396,5,1175,-2.733333,-78.833333,21/09/2021
6316,Chimborazo,524004,5,2578,-1.674347,-78.648294,21/09/2021
6317,Cotopaxi,488716,8,2182,-0.933333,-78.616667,21/09/2021
6318,El Oro,715751,10,3919,-3.266667,-79.966667,21/09/2021
6319,Esmeraldas,591083,6,1820,1.05,-79.2,21/09/2021
6320,Galápagos,33042,1,62,-0.7999999999999999,-89.4,21/09/2021
6321,Guayas,4387434,64,22515,-2.183333,-79.883333,21/09/2021
6322,Imbabura,476257,11,2251,0.362678,-78.130667,21/09/2021
6323,Loja,521154,10,2720,-3.983333,-79.2,21/09/2021
6324,Los Ríos,921763,6,4081,-1.8,-79.533333,21/09/2021
6325,Manabí,1562079,18,7096,-1.056181,-80.455217,21/09/2021
6326,Morona Santiago,196535,1,468,-2.3,-78.116667,21/09/2021
6327,Napo,133705,0,412,-0.989,-77.8159,21/09/2021
6328,Orellana,161338,0,421,-0.466667,-76.966667,21/09/2021
6329,Pastaza,114202,0,347,-1.066667,-78.001111,21/09/2021
6330,Pichincha,3228233,45,15631,-0.218611,-78.509722,21/09/2021
6331,Santa Elena,401178,7,1425,-2.2267,-80.8583,21/09/2021
6332,Sto. Domingo Tsáchilas,511151,7,2424,-0.254167,-79.171944,21/09/2021
6333,Sucumbíos,230503,1,741,0.084722,-76.882778,21/09/2021
6334,Tungurahua,590600,10,3270,-1.241667,-78.619722,21/09/2021
6335,Zamora Chinchipe,120416,0,332,-4.12,-78.8,21/09/2021
6336,Azuay,881394,12,4314,-2.897414,-79.004481,22/09/2021
6337,Bolívar,209933,0,913,-1.605556,-79.003056,22/09/2021
6338,Carchi,186869,1,868,0.81218,-77.71633,22/09/2021
6339,Cañar,281396,4,1179,-2.733333,-78.833333,22/09/2021
6340,Chimborazo,524004,8,2586,-1.674347,-78.648294,22/09/2021
6341,Cotopaxi,488716,4,2186,-0.933333,-78.616667,22/09/2021
6342,El Oro,715751,10,3929,-3.266667,-79.966667,22/09/2021
6343,Esmeraldas,591083,4,1824,1.05,-79.2,22/09/2021
6344,Galápagos,33042,1,63,-0.7999999999999999,-89.4,22/09/2021
6345,Guayas,4387434,56,22571,-2.183333,-79.883333,22/09/2021
6346,Imbabura,476257,5,2256,0.362678,-78.130667,22/09/2021
6347,Loja,521154,6,2726,-3.983333,-79.2,22/09/2021
6348,Los Ríos,921763,13,4094,-1.8,-79.533333,22/09/2021
6349,Manabí,1562079,19,7115,-1.056181,-80.455217,22/09/2021
6350,Morona Santiago,196535,0,468,-2.3,-78.116667,22/09/2021
6351,Napo,133705,3,415,-0.989,-77.8159,22/09/2021
6352,Orellana,161338,5,426,-0.466667,-76.966667,22/09/2021
6353,Pastaza,114202,0,347,-1.066667,-78.001111,22/09/2021
6354,Pichincha,3228233,33,15664,-0.218611,-78.509722,22/09/2021
6355,Santa Elena,401178,5,1430,-2.2267,-80.8583,22/09/2021
6356,Sto. Domingo Tsáchilas,511151,8,2432,-0.254167,-79.171944,22/09/2021
6357,Sucumbíos,230503,0,741,0.084722,-76.882778,22/09/2021
6358,Tungurahua,590600,5,3275,-1.241667,-78.619722,22/09/2021
6359,Zamora Chinchipe,120416,0,332,-4.12,-78.8,22/09/2021
6360,Azuay,881394,8,4322,-2.897414,-79.004481,23/09/2021
6361,Bolívar,209933,2,915,-1.605556,-79.003056,23/09/2021
6362,Carchi,186869,4,872,0.81218,-77.71633,23/09/2021
6363,Cañar,281396,3,1182,-2.733333,-78.833333,23/09/2021
6364,Chimborazo,524004,6,2592,-1.674347,-78.648294,23/09/2021
6365,Cotopaxi,488716,6,2192,-0.933333,-78.616667,23/09/2021
6366,El Oro,715751,5,3934,-3.266667,-79.966667,23/09/2021
6367,Esmeraldas,591083,5,1829,1.05,-79.2,23/09/2021
6368,Galápagos,33042,0,63,-0.7999999999999999,-89.4,23/09/2021
6369,Guayas,4387434,68,22639,-2.183333,-79.883333,23/09/2021
6370,Imbabura,476257,4,2260,0.362678,-78.130667,23/09/2021
6371,Loja,521154,10,2736,-3.983333,-79.2,23/09/2021
6372,Los Ríos,921763,11,4105,-1.8,-79.533333,23/09/2021
6373,Manabí,1562079,16,7131,-1.056181,-80.455217,23/09/2021
6374,Morona Santiago,196535,1,469,-2.3,-78.116667,23/09/2021
6375,Napo,133705,1,416,-0.989,-77.8159,23/09/2021
6376,Orellana,161338,1,427,-0.466667,-76.966667,23/09/2021
6377,Pastaza,114202,0,347,-1.066667,-78.001111,23/09/2021
6378,Pichincha,3228233,40,15704,-0.218611,-78.509722,23/09/2021
6379,Santa Elena,401178,4,1434,-2.2267,-80.8583,23/09/2021
6380,Sto. Domingo Tsáchilas,511151,10,2442,-0.254167,-79.171944,23/09/2021
6381,Sucumbíos,230503,3,744,0.084722,-76.882778,23/09/2021
6382,Tungurahua,590600,10,3285,-1.241667,-78.619722,23/09/2021
6383,Zamora Chinchipe,120416,0,332,-4.12,-78.8,23/09/2021
6384,Azuay,881394,9,4331,-2.897414,-79.004481,24/09/2021
6385,Bolívar,209933,3,918,-1.605556,-79.003056,24/09/2021
6386,Carchi,186869,0,872,0.81218,-77.71633,24/09/2021
6387,Cañar,281396,3,1185,-2.733333,-78.833333,24/09/2021
6388,Chimborazo,524004,7,2599,-1.674347,-78.648294,24/09/2021
6389,Cotopaxi,488716,6,2198,-0.933333,-78.616667,24/09/2021
6390,El Oro,715751,7,3941,-3.266667,-79.966667,24/09/2021
6391,Esmeraldas,591083,8,1837,1.05,-79.2,24/09/2021
6392,Galápagos,33042,0,63,-0.7999999999999999,-89.4,24/09/2021
6393,Guayas,4387434,71,22710,-2.183333,-79.883333,24/09/2021
6394,Imbabura,476257,8,2268,0.362678,-78.130667,24/09/2021
6395,Loja,521154,5,2741,-3.983333,-79.2,24/09/2021
6396,Los Ríos,921763,9,4114,-1.8,-79.533333,24/09/2021
6397,Manabí,1562079,18,7149,-1.056181,-80.455217,24/09/2021
6398,Morona Santiago,196535,1,470,-2.3,-78.116667,24/09/2021
6399,Napo,133705,8,424,-0.989,-77.8159,24/09/2021
6400,Orellana,161338,1,428,-0.466667,-76.966667,24/09/2021
6401,Pastaza,114202,0,347,-1.066667,-78.001111,24/09/2021
6402,Pichincha,3228233,32,15736,-0.218611,-78.509722,24/09/2021
6403,Santa Elena,401178,5,1439,-2.2267,-80.8583,24/09/2021
6404,Sto. Domingo Tsáchilas,511151,7,2449,-0.254167,-79.171944,24/09/2021
6405,Sucumbíos,230503,1,745,0.084722,-76.882778,24/09/2021
6406,Tungurahua,590600,2,3287,-1.241667,-78.619722,24/09/2021
6407,Zamora Chinchipe,120416,1,333,-4.12,-78.8,24/09/2021
6408,Azuay,881394,3,4334,-2.897414,-79.004481,25/09/2021
6409,Bolívar,209933,3,921,-1.605556,-79.003056,25/09/2021
6410,Carchi,186869,2,874,0.81218,-77.71633,25/09/2021
6411,Cañar,281396,2,1187,-2.733333,-78.833333,25/09/2021
6412,Chimborazo,524004,2,2601,-1.674347,-78.648294,25/09/2021
6413,Cotopaxi,488716,7,2205,-0.933333,-78.616667,25/09/2021
6414,El Oro,715751,15,3956,-3.266667,-79.966667,25/09/2021
6415,Esmeraldas,591083,6,1843,1.05,-79.2,25/09/2021
6416,Galápagos,33042,1,64,-0.7999999999999999,-89.4,25/09/2021
6417,Guayas,4387434,54,22764,-2.183333,-79.883333,25/09/2021
6418,Imbabura,476257,4,2272,0.362678,-78.130667,25/09/2021
6419,Loja,521154,8,2749,-3.983333,-79.2,25/09/2021
6420,Los Ríos,921763,11,4125,-1.8,-79.533333,25/09/2021
6421,Manabí,1562079,14,7163,-1.056181,-80.455217,25/09/2021
6422,Morona Santiago,196535,2,472,-2.3,-78.116667,25/09/2021
6423,Napo,133705,3,427,-0.989,-77.8159,25/09/2021
6424,Orellana,161338,0,428,-0.466667,-76.966667,25/09/2021
6425,Pastaza,114202,0,347,-1.066667,-78.001111,25/09/2021
6426,Pichincha,3228233,44,15780,-0.218611,-78.509722,25/09/2021
