,provincia,poblacion,total,acumuladas,lat,lng,created_at
6553,Bolívar,209933,2,858,-1.605556,-79.003056,30/09/2020
6554,Carchi,186869,1,738,0.81218,-77.71633,30/09/2020
6555,Cañar,281396,6,1146,-2.733333,-78.833333,30/09/2020
6556,Chimborazo,524004,8,2725,-1.674347,-78.648294,30/09/2020
6557,Cotopaxi,488716,8,1935,-0.933333,-78.616667,30/09/2020
6558,El Oro,715751,9,4062,-3.266667,-79.966667,30/09/2020
6559,Esmeraldas,591083,4,1871,1.05,-79.2,30/09/2020
6560,Galápagos,33042,0,36,-0.7999999999999999,-89.4,30/09/2020
6561,Guayas,4387434,60,32350,-2.183333,-79.883333,30/09/2020
6562,Imbabura,476257,10,2088,0.362678,-78.130667,30/09/2020
6563,Loja,521154,9,2293,-3.983333,-79.2,30/09/2020
6564,Los Ríos,921763,6,4163,-1.8,-79.533333,30/09/2020
6565,Manabí,1562079,19,8296,-1.056181,-80.455217,30/09/2020
6566,Morona Santiago,196535,1,506,-2.3,-78.116667,30/09/2020
6567,Napo,133705,3,439,-0.989,-77.8159,30/09/2020
6568,Orellana,161338,4,451,-0.466667,-76.966667,30/09/2020
6569,Pastaza,114202,1,334,-1.066667,-78.001111,30/09/2020
6570,Pichincha,3228233,50,15368,-0.218611,-78.509722,30/09/2020
6571,Santa Elena,401178,4,2535,-2.2267,-80.8583,30/09/2020
6572,Sto. Domingo Tsáchilas,511151,6,2546,-0.254167,-79.171944,30/09/2020
6573,Sucumbíos,230503,3,750,0.084722,-76.882778,30/09/2020
6574,Tungurahua,590600,2,3260,-1.241667,-78.619722,30/09/2020
6575,Zamora Chinchipe,120416,0,309,-4.12,-78.8,30/09/2020
6576,Azuay,881394,18,3866,-2.897414,-79.004481,01/10/2020
6577,Bolívar,209933,3,861,-1.605556,-79.003056,01/10/2020
6578,Carchi,186869,4,742,0.81218,-77.71633,01/10/2020
6579,Cañar,281396,6,1152,-2.733333,-78.833333,01/10/2020
6580,Chimborazo,524004,3,2728,-1.674347,-78.648294,01/10/2020
6581,Cotopaxi,488716,7,1942,-0.933333,-78.616667,01/10/2020
6582,El Oro,715751,10,4072,-3.266667,-79.966667,01/10/2020
6583,Esmeraldas,591083,6,1877,1.05,-79.2,01/10/2020
6584,Galápagos,33042,0,36,-0.7999999999999999,-89.4,01/10/2020
6585,Guayas,4387434,60,32410,-2.183333,-79.883333,01/10/2020
6586,Imbabura,476257,8,2096,0.362678,-78.130667,01/10/2020
6587,Loja,521154,5,2298,-3.983333,-79.2,01/10/2020
6588,Los Ríos,921763,10,4173,-1.8,-79.533333,01/10/2020
6589,Manabí,1562079,30,8326,-1.056181,-80.455217,01/10/2020
6590,Morona Santiago,196535,1,507,-2.3,-78.116667,01/10/2020
6591,Napo,133705,1,440,-0.989,-77.8159,01/10/2020
6592,Orellana,161338,2,453,-0.466667,-76.966667,01/10/2020
6593,Pastaza,114202,0,334,-1.066667,-78.001111,01/10/2020
6594,Pichincha,3228233,46,15414,-0.218611,-78.509722,01/10/2020
6595,Santa Elena,401178,2,2537,-2.2267,-80.8583,01/10/2020
6596,Sto. Domingo Tsáchilas,511151,5,2551,-0.254167,-79.171944,01/10/2020
6597,Sucumbíos,230503,4,754,0.084722,-76.882778,01/10/2020
6598,Tungurahua,590600,8,3268,-1.241667,-78.619722,01/10/2020
6599,Zamora Chinchipe,120416,0,309,-4.12,-78.8,01/10/2020
6600,Azuay,881394,20,3886,-2.897414,-79.004481,02/10/2020
6601,Bolívar,209933,1,862,-1.605556,-79.003056,02/10/2020
6602,Carchi,186869,0,742,0.81218,-77.71633,02/10/2020
6603,Cañar,281396,3,1155,-2.733333,-78.833333,02/10/2020
6604,Chimborazo,524004,4,2732,-1.674347,-78.648294,02/10/2020
6605,Cotopaxi,488716,6,1948,-0.933333,-78.616667,02/10/2020
6606,El Oro,715751,11,4083,-3.266667,-79.966667,02/10/2020
6607,Esmeraldas,591083,1,1878,1.05,-79.2,02/10/2020
6608,Galápagos,33042,0,36,-0.7999999999999999,-89.4,02/10/2020
6609,Guayas,4387434,56,32466,-2.183333,-79.883333,02/10/2020
6610,Imbabura,476257,6,2102,0.362678,-78.130667,02/10/2020
6611,Loja,521154,3,2301,-3.983333,-79.2,02/10/2020
6612,Los Ríos,921763,13,4186,-1.8,-79.533333,02/10/2020
6613,Manabí,1562079,22,8348,-1.056181,-80.455217,02/10/2020
6614,Morona Santiago,196535,1,508,-2.3,-78.116667,02/10/2020
6615,Napo,133705,0,440,-0.989,-77.8159,02/10/2020
6616,Orellana,161338,1,454,-0.466667,-76.966667,02/10/2020
6617,Pastaza,114202,2,336,-1.066667,-78.001111,02/10/2020
6618,Pichincha,3228233,47,15461,-0.218611,-78.509722,02/10/2020
6619,Santa Elena,401178,6,2543,-2.2267,-80.8583,02/10/2020
6620,Sto. Domingo Tsáchilas,511151,9,2560,-0.254167,-79.171944,02/10/2020
6621,Sucumbíos,230503,1,755,0.084722,-76.882778,02/10/2020
6622,Tungurahua,590600,14,3282,-1.241667,-78.619722,02/10/2020
6623,Zamora Chinchipe,120416,0,309,-4.12,-78.8,02/10/2020
6624,Azuay,881394,18,3904,-2.897414,-79.004481,03/10/2020
6625,Bolívar,209933,2,864,-1.605556,-79.003056,03/10/2020
6626,Carchi,186869,0,742,0.81218,-77.71633,03/10/2020
6627,Cañar,281396,8,1163,-2.733333,-78.833333,03/10/2020
6628,Chimborazo,524004,4,2736,-1.674347,-78.648294,03/10/2020
6629,Cotopaxi,488716,11,1959,-0.933333,-78.616667,03/10/2020
6630,El Oro,715751,10,4093,-3.266667,-79.966667,03/10/2020
6631,Esmeraldas,591083,2,1880,1.05,-79.2,03/10/2020
6632,Galápagos,33042,0,36,-0.7999999999999999,-89.4,03/10/2020
6633,Guayas,4387434,63,32529,-2.183333,-79.883333,03/10/2020
6634,Imbabura,476257,6,2108,0.362678,-78.130667,03/10/2020
6635,Loja,521154,6,2307,-3.983333,-79.2,03/10/2020
6636,Los Ríos,921763,21,4207,-1.8,-79.533333,03/10/2020
6637,Manabí,1562079,19,8367,-1.056181,-80.455217,03/10/2020
6638,Morona Santiago,196535,1,509,-2.3,-78.116667,03/10/2020
6639,Napo,133705,1,441,-0.989,-77.8159,03/10/2020
6640,Orellana,161338,2,456,-0.466667,-76.966667,03/10/2020
6641,Pastaza,114202,1,337,-1.066667,-78.001111,03/10/2020
6642,Pichincha,3228233,39,15500,-0.218611,-78.509722,03/10/2020
6643,Santa Elena,401178,4,2547,-2.2267,-80.8583,03/10/2020
6644,Sto. Domingo Tsáchilas,511151,6,2566,-0.254167,-79.171944,03/10/2020
6645,Sucumbíos,230503,2,757,0.084722,-76.882778,03/10/2020
6646,Tungurahua,590600,13,3295,-1.241667,-78.619722,03/10/2020
6647,Zamora Chinchipe,120416,1,310,-4.12,-78.8,03/10/2020
6648,Azuay,881394,20,3924,-2.897414,-79.004481,04/10/2020
6649,Bolívar,209933,4,868,-1.605556,-79.003056,04/10/2020
6650,Carchi,186869,3,745,0.81218,-77.71633,04/10/2020
6651,Cañar,281396,6,1169,-2.733333,-78.833333,04/10/2020
6652,Chimborazo,524004,11,2747,-1.674347,-78.648294,04/10/2020
6653,Cotopaxi,488716,9,1968,-0.933333,-78.616667,04/10/2020
6654,El Oro,715751,14,4107,-3.266667,-79.966667,04/10/2020
6655,Esmeraldas,591083,5,1885,1.05,-79.2,04/10/2020
6656,Galápagos,33042,0,36,-0.7999999999999999,-89.4,04/10/2020
6657,Guayas,4387434,77,32606,-2.183333,-79.883333,04/10/2020
6658,Imbabura,476257,3,2111,0.362678,-78.130667,04/10/2020
6659,Loja,521154,4,2311,-3.983333,-79.2,04/10/2020
6660,Los Ríos,921763,12,4219,-1.8,-79.533333,04/10/2020
6661,Manabí,1562079,25,8392,-1.056181,-80.455217,04/10/2020
6662,Morona Santiago,196535,2,511,-2.3,-78.116667,04/10/2020
6663,Napo,133705,2,443,-0.989,-77.8159,04/10/2020
6664,Orellana,161338,1,457,-0.466667,-76.966667,04/10/2020
6665,Pastaza,114202,0,337,-1.066667,-78.001111,04/10/2020
6666,Pichincha,3228233,44,15544,-0.218611,-78.509722,04/10/2020
6667,Santa Elena,401178,2,2549,-2.2267,-80.8583,04/10/2020
6668,Sto. Domingo Tsáchilas,511151,1,2567,-0.254167,-79.171944,04/10/2020
6669,Sucumbíos,230503,0,757,0.084722,-76.882778,04/10/2020
6670,Tungurahua,590600,6,3301,-1.241667,-78.619722,04/10/2020
6671,Zamora Chinchipe,120416,0,310,-4.12,-78.8,04/10/2020
6672,Azuay,881394,17,3941,-2.897414,-79.004481,05/10/2020
6673,Bolívar,209933,2,870,-1.605556,-79.003056,05/10/2020
6674,Carchi,186869,6,751,0.81218,-77.71633,05/10/2020
6675,Cañar,281396,4,1173,-2.733333,-78.833333,05/10/2020
6676,Chimborazo,524004,8,2755,-1.674347,-78.648294,05/10/2020
6677,Cotopaxi,488716,6,1974,-0.933333,-78.616667,05/10/2020
6678,El Oro,715751,10,4117,-3.266667,-79.966667,05/10/2020
6679,Esmeraldas,591083,2,1887,1.05,-79.2,05/10/2020
6680,Galápagos,33042,0,36,-0.7999999999999999,-89.4,05/10/2020
6681,Guayas,4387434,64,32670,-2.183333,-79.883333,05/10/2020
6682,Imbabura,476257,11,2122,0.362678,-78.130667,05/10/2020
6683,Loja,521154,11,2322,-3.983333,-79.2,05/10/2020
6684,Los Ríos,921763,5,4224,-1.8,-79.533333,05/10/2020
6685,Manabí,1562079,30,8422,-1.056181,-80.455217,05/10/2020
6686,Morona Santiago,196535,2,513,-2.3,-78.116667,05/10/2020
6687,Napo,133705,1,444,-0.989,-77.8159,05/10/2020
6688,Orellana,161338,3,460,-0.466667,-76.966667,05/10/2020
6689,Pastaza,114202,0,337,-1.066667,-78.001111,05/10/2020
6690,Pichincha,3228233,46,15590,-0.218611,-78.509722,05/10/2020
6691,Santa Elena,401178,5,2554,-2.2267,-80.8583,05/10/2020
6692,Sto. Domingo Tsáchilas,511151,9,2576,-0.254167,-79.171944,05/10/2020
6693,Sucumbíos,230503,7,764,0.084722,-76.882778,05/10/2020
6694,Tungurahua,590600,3,3304,-1.241667,-78.619722,05/10/2020
6695,Zamora Chinchipe,120416,0,310,-4.12,-78.8,05/10/2020
6696,Azuay,881394,14,3955,-2.897414,-79.004481,06/10/2020
6697,Bolívar,209933,5,875,-1.605556,-79.003056,06/10/2020
6698,Carchi,186869,3,754,0.81218,-77.71633,06/10/2020
6699,Cañar,281396,3,1176,-2.733333,-78.833333,06/10/2020
6700,Chimborazo,524004,13,2768,-1.674347,-78.648294,06/10/2020
6701,Cotopaxi,488716,8,1982,-0.933333,-78.616667,06/10/2020
6702,El Oro,715751,10,4127,-3.266667,-79.966667,06/10/2020
6703,Esmeraldas,591083,5,1892,1.05,-79.2,06/10/2020
6704,Galápagos,33042,0,36,-0.7999999999999999,-89.4,06/10/2020
6705,Guayas,4387434,76,32746,-2.183333,-79.883333,06/10/2020
6706,Imbabura,476257,7,2129,0.362678,-78.130667,06/10/2020
6707,Loja,521154,3,2325,-3.983333,-79.2,06/10/2020
6708,Los Ríos,921763,13,4237,-1.8,-79.533333,06/10/2020
6709,Manabí,1562079,22,8444,-1.056181,-80.455217,06/10/2020
6710,Morona Santiago,196535,3,516,-2.3,-78.116667,06/10/2020
6711,Napo,133705,2,446,-0.989,-77.8159,06/10/2020
6712,Orellana,161338,0,460,-0.466667,-76.966667,06/10/2020
6713,Pastaza,114202,0,337,-1.066667,-78.001111,06/10/2020
6714,Pichincha,3228233,49,15639,-0.218611,-78.509722,06/10/2020
6715,Santa Elena,401178,6,2560,-2.2267,-80.8583,06/10/2020
6716,Sto. Domingo Tsáchilas,511151,6,2582,-0.254167,-79.171944,06/10/2020
6717,Sucumbíos,230503,4,768,0.084722,-76.882778,06/10/2020
6718,Tungurahua,590600,11,3315,-1.241667,-78.619722,06/10/2020
6719,Zamora Chinchipe,120416,2,312,-4.12,-78.8,06/10/2020
6720,Azuay,881394,17,3972,-2.897414,-79.004481,07/10/2020
6721,Bolívar,209933,2,877,-1.605556,-79.003056,07/10/2020
6722,Carchi,186869,0,754,0.81218,-77.71633,07/10/2020
6723,Cañar,281396,5,1181,-2.733333,-78.833333,07/10/2020
6724,Chimborazo,524004,12,2780,-1.674347,-78.648294,07/10/2020
6725,Cotopaxi,488716,7,1989,-0.933333,-78.616667,07/10/2020
6726,El Oro,715751,13,4140,-3.266667,-79.966667,07/10/2020
6727,Esmeraldas,591083,10,1902,1.05,-79.2,07/10/2020
6728,Galápagos,33042,0,36,-0.7999999999999999,-89.4,07/10/2020
6729,Guayas,4387434,75,32821,-2.183333,-79.883333,07/10/2020
6730,Imbabura,476257,8,2137,0.362678,-78.130667,07/10/2020
6731,Loja,521154,13,2338,-3.983333,-79.2,07/10/2020
6732,Los Ríos,921763,16,4253,-1.8,-79.533333,07/10/2020
6733,Manabí,1562079,23,8467,-1.056181,-80.455217,07/10/2020
6734,Morona Santiago,196535,1,517,-2.3,-78.116667,07/10/2020
6735,Napo,133705,0,446,-0.989,-77.8159,07/10/2020
6736,Orellana,161338,0,460,-0.466667,-76.966667,07/10/2020
6737,Pastaza,114202,0,337,-1.066667,-78.001111,07/10/2020
6738,Pichincha,3228233,44,15683,-0.218611,-78.509722,07/10/2020
6739,Santa Elena,401178,5,2565,-2.2267,-80.8583,07/10/2020
6740,Sto. Domingo Tsáchilas,511151,12,2594,-0.254167,-79.171944,07/10/2020
6741,Sucumbíos,230503,2,770,0.084722,-76.882778,07/10/2020
6742,Tungurahua,590600,14,3329,-1.241667,-78.619722,07/10/2020
6743,Zamora Chinchipe,120416,0,312,-4.12,-78.8,07/10/2020
6744,Azuay,881394,19,3991,-2.897414,-79.004481,08/10/2020
6745,Bolívar,209933,2,879,-1.605556,-79.003056,08/10/2020
6746,Carchi,186869,4,758,0.81218,-77.71633,08/10/2020
6747,Cañar,281396,6,1187,-2.733333,-78.833333,08/10/2020
6748,Chimborazo,524004,10,2790,-1.674347,-78.648294,08/10/2020
6749,Cotopaxi,488716,5,1994,-0.933333,-78.616667,08/10/2020
6750,El Oro,715751,17,4157,-3.266667,-79.966667,08/10/2020
6751,Esmeraldas,591083,1,1903,1.05,-79.2,08/10/2020
6752,Galápagos,33042,0,36,-0.7999999999999999,-89.4,08/10/2020
6753,Guayas,4387434,62,32883,-2.183333,-79.883333,08/10/2020
6754,Imbabura,476257,12,2149,0.362678,-78.130667,08/10/2020
6755,Loja,521154,10,2348,-3.983333,-79.2,08/10/2020
6756,Los Ríos,921763,5,4258,-1.8,-79.533333,08/10/2020
6757,Manabí,1562079,25,8492,-1.056181,-80.455217,08/10/2020
6758,Morona Santiago,196535,2,519,-2.3,-78.116667,08/10/2020
6759,Napo,133705,0,446,-0.989,-77.8159,08/10/2020
6760,Orellana,161338,1,461,-0.466667,-76.966667,08/10/2020
6761,Pastaza,114202,1,338,-1.066667,-78.001111,08/10/2020
6762,Pichincha,3228233,46,15729,-0.218611,-78.509722,08/10/2020
6763,Santa Elena,401178,2,2567,-2.2267,-80.8583,08/10/2020
6764,Sto. Domingo Tsáchilas,511151,1,2595,-0.254167,-79.171944,08/10/2020
6765,Sucumbíos,230503,3,773,0.084722,-76.882778,08/10/2020
6766,Tungurahua,590600,11,3340,-1.241667,-78.619722,08/10/2020
6767,Zamora Chinchipe,120416,0,312,-4.12,-78.8,08/10/2020
6768,Azuay,881394,19,4010,-2.897414,-79.004481,09/10/2020
6769,Bolívar,209933,4,883,-1.605556,-79.003056,09/10/2020
6770,Carchi,186869,6,764,0.81218,-77.71633,09/10/2020
6771,Cañar,281396,6,1193,-2.733333,-78.833333,09/10/2020
6772,Chimborazo,524004,8,2798,-1.674347,-78.648294,09/10/2020
6773,Cotopaxi,488716,6,2000,-0.933333,-78.616667,09/10/2020
6774,El Oro,715751,19,4176,-3.266667,-79.966667,09/10/2020
6775,Esmeraldas,591083,4,1907,1.05,-79.2,09/10/2020
6776,Galápagos,33042,0,36,-0.7999999999999999,-89.4,09/10/2020
6777,Guayas,4387434,70,32953,-2.183333,-79.883333,09/10/2020
6778,Imbabura,476257,5,2154,0.362678,-78.130667,09/10/2020
6779,Loja,521154,8,2356,-3.983333,-79.2,09/10/2020
6780,Los Ríos,921763,10,4268,-1.8,-79.533333,09/10/2020
6781,Manabí,1562079,21,8513,-1.056181,-80.455217,09/10/2020
6782,Morona Santiago,196535,0,519,-2.3,-78.116667,09/10/2020
6783,Napo,133705,1,447,-0.989,-77.8159,09/10/2020
6784,Orellana,161338,2,463,-0.466667,-76.966667,09/10/2020
6785,Pastaza,114202,1,339,-1.066667,-78.001111,09/10/2020
6786,Pichincha,3228233,45,15774,-0.218611,-78.509722,09/10/2020
6787,Santa Elena,401178,5,2572,-2.2267,-80.8583,09/10/2020
6788,Sto. Domingo Tsáchilas,511151,9,2604,-0.254167,-79.171944,09/10/2020
6789,Sucumbíos,230503,1,774,0.084722,-76.882778,09/10/2020
6790,Tungurahua,590600,6,3346,-1.241667,-78.619722,09/10/2020
6791,Zamora Chinchipe,120416,0,312,-4.12,-78.8,09/10/2020
6792,Azuay,881394,21,4031,-2.897414,-79.004481,10/10/2020
6793,Bolívar,209933,2,885,-1.605556,-79.003056,10/10/2020
6794,Carchi,186869,3,767,0.81218,-77.71633,10/10/2020
6795,Cañar,281396,3,1196,-2.733333,-78.833333,10/10/2020
6796,Chimborazo,524004,4,2802,-1.674347,-78.648294,10/10/2020
6797,Cotopaxi,488716,3,2003,-0.933333,-78.616667,10/10/2020
6798,El Oro,715751,13,4189,-3.266667,-79.966667,10/10/2020
6799,Esmeraldas,591083,6,1913,1.05,-79.2,10/10/2020
6800,Galápagos,33042,0,36,-0.7999999999999999,-89.4,10/10/2020
6801,Guayas,4387434,50,33003,-2.183333,-79.883333,10/10/2020
6802,Imbabura,476257,7,2161,0.362678,-78.130667,10/10/2020
6803,Loja,521154,8,2364,-3.983333,-79.2,10/10/2020
6804,Los Ríos,921763,9,4277,-1.8,-79.533333,10/10/2020
6805,Manabí,1562079,32,8545,-1.056181,-80.455217,10/10/2020
6806,Morona Santiago,196535,2,521,-2.3,-78.116667,10/10/2020
6807,Napo,133705,2,449,-0.989,-77.8159,10/10/2020
6808,Orellana,161338,1,464,-0.466667,-76.966667,10/10/2020
6809,Pastaza,114202,0,339,-1.066667,-78.001111,10/10/2020
6810,Pichincha,3228233,47,15821,-0.218611,-78.509722,10/10/2020
6811,Santa Elena,401178,6,2578,-2.2267,-80.8583,10/10/2020
6812,Sto. Domingo Tsáchilas,511151,5,2609,-0.254167,-79.171944,10/10/2020
6813,Sucumbíos,230503,1,775,0.084722,-76.882778,10/10/2020
6814,Tungurahua,590600,3,3349,-1.241667,-78.619722,10/10/2020
6815,Zamora Chinchipe,120416,1,313,-4.12,-78.8,10/10/2020
6816,Azuay,881394,20,4051,-2.897414,-79.004481,11/10/2020
6817,Bolívar,209933,1,886,-1.605556,-79.003056,11/10/2020
6818,Carchi,186869,5,772,0.81218,-77.71633,11/10/2020
6819,Cañar,281396,7,1203,-2.733333,-78.833333,11/10/2020
6820,Chimborazo,524004,8,2810,-1.674347,-78.648294,11/10/2020
6821,Cotopaxi,488716,7,2010,-0.933333,-78.616667,11/10/2020
6822,El Oro,715751,11,4200,-3.266667,-79.966667,11/10/2020
6823,Esmeraldas,591083,7,1920,1.05,-79.2,11/10/2020
6824,Galápagos,33042,0,36,-0.7999999999999999,-89.4,11/10/2020
6825,Guayas,4387434,91,33094,-2.183333,-79.883333,11/10/2020
6826,Imbabura,476257,4,2165,0.362678,-78.130667,11/10/2020
6827,Loja,521154,15,2379,-3.983333,-79.2,11/10/2020
6828,Los Ríos,921763,16,4293,-1.8,-79.533333,11/10/2020
6829,Manabí,1562079,25,8570,-1.056181,-80.455217,11/10/2020
6830,Morona Santiago,196535,1,522,-2.3,-78.116667,11/10/2020
6831,Napo,133705,1,450,-0.989,-77.8159,11/10/2020
6832,Orellana,161338,1,465,-0.466667,-76.966667,11/10/2020
6833,Pastaza,114202,1,340,-1.066667,-78.001111,11/10/2020
6834,Pichincha,3228233,40,15861,-0.218611,-78.509722,11/10/2020
6835,Santa Elena,401178,2,2580,-2.2267,-80.8583,11/10/2020
6836,Sto. Domingo Tsáchilas,511151,13,2622,-0.254167,-79.171944,11/10/2020
6837,Sucumbíos,230503,3,778,0.084722,-76.882778,11/10/2020
6838,Tungurahua,590600,13,3362,-1.241667,-78.619722,11/10/2020
6839,Zamora Chinchipe,120416,3,316,-4.12,-78.8,11/10/2020
6840,Azuay,881394,9,4060,-2.897414,-79.004481,12/10/2020
6841,Bolívar,209933,3,889,-1.605556,-79.003056,12/10/2020
6842,Carchi,186869,2,774,0.81218,-77.71633,12/10/2020
6843,Cañar,281396,4,1207,-2.733333,-78.833333,12/10/2020
6844,Chimborazo,524004,5,2815,-1.674347,-78.648294,12/10/2020
6845,Cotopaxi,488716,7,2017,-0.933333,-78.616667,12/10/2020
6846,El Oro,715751,9,4209,-3.266667,-79.966667,12/10/2020
6847,Esmeraldas,591083,3,1923,1.05,-79.2,12/10/2020
6848,Galápagos,33042,0,36,-0.7999999999999999,-89.4,12/10/2020
6849,Guayas,4387434,80,33174,-2.183333,-79.883333,12/10/2020
6850,Imbabura,476257,4,2169,0.362678,-78.130667,12/10/2020
6851,Loja,521154,6,2385,-3.983333,-79.2,12/10/2020
6852,Los Ríos,921763,16,4309,-1.8,-79.533333,12/10/2020
6853,Manabí,1562079,28,8598,-1.056181,-80.455217,12/10/2020
6854,Morona Santiago,196535,3,525,-2.3,-78.116667,12/10/2020
6855,Napo,133705,2,452,-0.989,-77.8159,12/10/2020
6856,Orellana,161338,2,467,-0.466667,-76.966667,12/10/2020
6857,Pastaza,114202,2,342,-1.066667,-78.001111,12/10/2020
6858,Pichincha,3228233,49,15910,-0.218611,-78.509722,12/10/2020
6859,Santa Elena,401178,5,2585,-2.2267,-80.8583,12/10/2020
6860,Sto. Domingo Tsáchilas,511151,9,2631,-0.254167,-79.171944,12/10/2020
6861,Sucumbíos,230503,1,779,0.084722,-76.882778,12/10/2020
6862,Tungurahua,590600,12,3374,-1.241667,-78.619722,12/10/2020
6863,Zamora Chinchipe,120416,0,316,-4.12,-78.8,12/10/2020
6864,Azuay,881394,15,4075,-2.897414,-79.004481,13/10/2020
6865,Bolívar,209933,1,890,-1.605556,-79.003056,13/10/2020
6866,Carchi,186869,2,776,0.81218,-77.71633,13/10/2020
6867,Cañar,281396,7,1214,-2.733333,-78.833333,13/10/2020
6868,Chimborazo,524004,5,2820,-1.674347,-78.648294,13/10/2020
6869,Cotopaxi,488716,7,2024,-0.933333,-78.616667,13/10/2020
6870,El Oro,715751,12,4221,-3.266667,-79.966667,13/10/2020
6871,Esmeraldas,591083,2,1925,1.05,-79.2,13/10/2020
6872,Galápagos,33042,0,36,-0.7999999999999999,-89.4,13/10/2020
6873,Guayas,4387434,79,33253,-2.183333,-79.883333,13/10/2020
6874,Imbabura,476257,5,2174,0.362678,-78.130667,13/10/2020
6875,Loja,521154,3,2388,-3.983333,-79.2,13/10/2020
6876,Los Ríos,921763,16,4325,-1.8,-79.533333,13/10/2020
6877,Manabí,1562079,22,8620,-1.056181,-80.455217,13/10/2020
6878,Morona Santiago,196535,0,525,-2.3,-78.116667,13/10/2020
6879,Napo,133705,2,454,-0.989,-77.8159,13/10/2020
6880,Orellana,161338,1,468,-0.466667,-76.966667,13/10/2020
6881,Pastaza,114202,1,343,-1.066667,-78.001111,13/10/2020
6882,Pichincha,3228233,46,15956,-0.218611,-78.509722,13/10/2020
6883,Santa Elena,401178,1,2586,-2.2267,-80.8583,13/10/2020
6884,Sto. Domingo Tsáchilas,511151,7,2638,-0.254167,-79.171944,13/10/2020
6885,Sucumbíos,230503,0,779,0.084722,-76.882778,13/10/2020
6886,Tungurahua,590600,8,3382,-1.241667,-78.619722,13/10/2020
6887,Zamora Chinchipe,120416,0,316,-4.12,-78.8,13/10/2020
6888,Azuay,881394,10,4085,-2.897414,-79.004481,14/10/2020
6889,Bolívar,209933,2,892,-1.605556,-79.003056,14/10/2020
6890,Carchi,186869,1,777,0.81218,-77.71633,14/10/2020
6891,Cañar,281396,4,1218,-2.733333,-78.833333,14/10/2020
6892,Chimborazo,524004,4,2824,-1.674347,-78.648294,14/10/2020
6893,Cotopaxi,488716,6,2030,-0.933333,-78.616667,14/10/2020
6894,El Oro,715751,8,4229,-3.266667,-79.966667,14/10/2020
6895,Esmeraldas,591083,10,1935,1.05,-79.2,14/10/2020
6896,Galápagos,33042,0,36,-0.7999999999999999,-89.4,14/10/2020
6897,Guayas,4387434,62,33315,-2.183333,-79.883333,14/10/2020
6898,Imbabura,476257,5,2179,0.362678,-78.130667,14/10/2020
6899,Loja,521154,7,2395,-3.983333,-79.2,14/10/2020
6900,Los Ríos,921763,10,4335,-1.8,-79.533333,14/10/2020
6901,Manabí,1562079,32,8652,-1.056181,-80.455217,14/10/2020
6902,Morona Santiago,196535,1,526,-2.3,-78.116667,14/10/2020
6903,Napo,133705,2,456,-0.989,-77.8159,14/10/2020
6904,Orellana,161338,3,471,-0.466667,-76.966667,14/10/2020
6905,Pastaza,114202,1,344,-1.066667,-78.001111,14/10/2020
6906,Pichincha,3228233,52,16008,-0.218611,-78.509722,14/10/2020
6907,Santa Elena,401178,5,2591,-2.2267,-80.8583,14/10/2020
6908,Sto. Domingo Tsáchilas,511151,9,2647,-0.254167,-79.171944,14/10/2020
6909,Sucumbíos,230503,1,780,0.084722,-76.882778,14/10/2020
6910,Tungurahua,590600,4,3386,-1.241667,-78.619722,14/10/2020
6911,Zamora Chinchipe,120416,0,316,-4.12,-78.8,14/10/2020
6912,Azuay,881394,15,4100,-2.897414,-79.004481,15/10/2020
6913,Bolívar,209933,0,892,-1.605556,-79.003056,15/10/2020
6914,Carchi,186869,3,780,0.81218,-77.71633,15/10/2020
6915,Cañar,281396,2,1220,-2.733333,-78.833333,15/10/2020
6916,Chimborazo,524004,11,2835,-1.674347,-78.648294,15/10/2020
6917,Cotopaxi,488716,4,2034,-0.933333,-78.616667,15/10/2020
6918,El Oro,715751,12,4241,-3.266667,-79.966667,15/10/2020
6919,Esmeraldas,591083,3,1938,1.05,-79.2,15/10/2020
6920,Galápagos,33042,2,38,-0.7999999999999999,-89.4,15/10/2020
6921,Guayas,4387434,66,33381,-2.183333,-79.883333,15/10/2020
6922,Imbabura,476257,8,2187,0.362678,-78.130667,15/10/2020
6923,Loja,521154,6,2401,-3.983333,-79.2,15/10/2020
6924,Los Ríos,921763,10,4345,-1.8,-79.533333,15/10/2020
6925,Manabí,1562079,16,8668,-1.056181,-80.455217,15/10/2020
